ID_Partita,Risultato,Mosse_Impiegate
1,CATTURATO,22
2,CATTURATO,14
3,CATTURATO,30
4,CATTURATO,10
5,CATTURATO,18
6,CATTURATO,30
7,VITTORIA,50
8,CATTURATO,21
9,CATTURATO,14
10,CATTURATO,20
11,CATTURATO,17
12,CATTURATO,14
13,VITTORIA,46
14,CATTURATO,22
15,CATTURATO,16
16,CATTURATO,16
17,CATTURATO,19
18,VITTORIA,48
19,VITTORIA,38
20,CATTURATO,13
21,CATTURATO,12
22,CATTURATO,23
23,CATTURATO,17
24,CATTURATO,20
25,VITTORIA,38
26,VITTORIA,38
27,CATTURATO,14
28,CATTURATO,15
29,CATTURATO,20
30,CATTURATO,18
31,CATTURATO,10
32,CATTURATO,10
33,CATTURATO,15
34,CATTURATO,11
35,CATTURATO,17
36,VITTORIA,44
37,CATTURATO,32
38,VITTORIA,68
39,CATTURATO,23
40,CATTURATO,18
41,VITTORIA,56
42,CATTURATO,16
43,VITTORIA,48
44,CATTURATO,13
45,CATTURATO,13
46,VITTORIA,42
47,CATTURATO,15
48,VITTORIA,44
49,CATTURATO,13
50,VITTORIA,50
51,CATTURATO,40
52,CATTURATO,25
53,CATTURATO,13
54,VITTORIA,50
55,CATTURATO,15
56,CATTURATO,26
57,VITTORIA,44
58,CATTURATO,12
59,VITTORIA,38
60,VITTORIA,48
61,CATTURATO,15
62,CATTURATO,19
63,VITTORIA,38
64,CATTURATO,16
65,VITTORIA,42
66,CATTURATO,24
67,CATTURATO,15
68,VITTORIA,40
69,CATTURATO,13
70,CATTURATO,14
71,CATTURATO,12
72,CATTURATO,24
73,CATTURATO,15
74,CATTURATO,18
75,VITTORIA,38
76,VITTORIA,44
77,CATTURATO,12
78,VITTORIA,52
79,VITTORIA,40
80,CATTURATO,12
81,CATTURATO,20
82,CATTURATO,23
83,CATTURATO,11
84,VITTORIA,54
85,CATTURATO,33
86,VITTORIA,46
87,CATTURATO,12
88,CATTURATO,15
89,VITTORIA,46
90,CATTURATO,14
91,CATTURATO,12
92,CATTURATO,28
93,VITTORIA,46
94,VITTORIA,42
95,VITTORIA,42
96,CATTURATO,15
97,CATTURATO,21
98,CATTURATO,20
99,CATTURATO,20
100,CATTURATO,10
101,CATTURATO,44
102,CATTURATO,16
103,CATTURATO,12
104,VITTORIA,42
105,CATTURATO,21
106,CATTURATO,19
107,CATTURATO,16
108,CATTURATO,18
109,VITTORIA,42
110,CATTURATO,17
111,CATTURATO,14
112,CATTURATO,16
113,CATTURATO,15
114,CATTURATO,9
115,VITTORIA,48
116,CATTURATO,14
117,VITTORIA,40
118,VITTORIA,40
119,CATTURATO,11
120,CATTURATO,14
121,VITTORIA,44
122,CATTURATO,15
123,CATTURATO,33
124,CATTURATO,38
125,CATTURATO,14
126,CATTURATO,23
127,CATTURATO,24
128,CATTURATO,15
129,VITTORIA,40
130,VITTORIA,50
131,CATTURATO,14
132,CATTURATO,40
133,VITTORIA,38
134,CATTURATO,13
135,CATTURATO,17
136,VITTORIA,44
137,CATTURATO,24
138,CATTURATO,13
139,CATTURATO,20
140,VITTORIA,44
141,CATTURATO,15
142,CATTURATO,12
143,CATTURATO,19
144,CATTURATO,24
145,VITTORIA,48
146,VITTORIA,46
147,CATTURATO,17
148,CATTURATO,19
149,CATTURATO,20
150,VITTORIA,48
151,VITTORIA,48
152,VITTORIA,42
153,CATTURATO,27
154,CATTURATO,16
155,CATTURATO,18
156,VITTORIA,46
157,CATTURATO,17
158,CATTURATO,14
159,CATTURATO,11
160,VITTORIA,50
161,CATTURATO,20
162,CATTURATO,28
163,CATTURATO,13
164,VITTORIA,40
165,CATTURATO,11
166,CATTURATO,10
167,VITTORIA,44
168,VITTORIA,40
169,CATTURATO,18
170,CATTURATO,18
171,CATTURATO,24
172,CATTURATO,22
173,VITTORIA,52
174,VITTORIA,78
175,CATTURATO,13
176,CATTURATO,12
177,VITTORIA,40
178,CATTURATO,24
179,CATTURATO,15
180,CATTURATO,30
181,CATTURATO,17
182,CATTURATO,23
183,VITTORIA,50
184,CATTURATO,11
185,CATTURATO,13
186,VITTORIA,46
187,CATTURATO,11
188,VITTORIA,40
189,CATTURATO,19
190,CATTURATO,17
191,VITTORIA,40
192,CATTURATO,18
193,CATTURATO,24
194,CATTURATO,11
195,VITTORIA,50
196,CATTURATO,11
197,VITTORIA,38
198,VITTORIA,66
199,CATTURATO,21
200,VITTORIA,52
201,CATTURATO,13
202,CATTURATO,19
203,CATTURATO,20
204,CATTURATO,21
205,VITTORIA,40
206,CATTURATO,10
207,CATTURATO,23
208,CATTURATO,17
209,CATTURATO,32
210,VITTORIA,48
211,CATTURATO,34
212,CATTURATO,9
213,CATTURATO,16
214,CATTURATO,21
215,CATTURATO,23
216,VITTORIA,68
217,CATTURATO,14
218,CATTURATO,13
219,CATTURATO,14
220,CATTURATO,14
221,CATTURATO,27
222,VITTORIA,42
223,CATTURATO,17
224,VITTORIA,52
225,CATTURATO,13
226,CATTURATO,31
227,CATTURATO,12
228,VITTORIA,46
229,CATTURATO,14
230,VITTORIA,40
231,CATTURATO,11
232,CATTURATO,15
233,CATTURATO,17
234,VITTORIA,42
235,CATTURATO,17
236,CATTURATO,13
237,VITTORIA,44
238,CATTURATO,34
239,VITTORIA,54
240,CATTURATO,13
241,CATTURATO,15
242,CATTURATO,15
243,CATTURATO,36
244,CATTURATO,14
245,VITTORIA,44
246,CATTURATO,19
247,CATTURATO,14
248,VITTORIA,46
249,CATTURATO,11
250,CATTURATO,21
251,CATTURATO,16
252,CATTURATO,13
253,CATTURATO,16
254,VITTORIA,40
255,VITTORIA,40
256,CATTURATO,11
257,VITTORIA,42
258,VITTORIA,50
259,CATTURATO,27
260,VITTORIA,56
261,CATTURATO,9
262,CATTURATO,21
263,CATTURATO,25
264,CATTURATO,15
265,CATTURATO,13
266,VITTORIA,42
267,VITTORIA,44
268,CATTURATO,16
269,CATTURATO,15
270,CATTURATO,12
271,VITTORIA,44
272,VITTORIA,44
273,VITTORIA,46
274,VITTORIA,54
275,CATTURATO,14
276,CATTURATO,12
277,VITTORIA,68
278,CATTURATO,19
279,CATTURATO,13
280,CATTURATO,17
281,CATTURATO,21
282,VITTORIA,52
283,CATTURATO,20
284,CATTURATO,26
285,CATTURATO,11
286,VITTORIA,48
287,VITTORIA,40
288,CATTURATO,10
289,CATTURATO,17
290,CATTURATO,15
291,CATTURATO,12
292,CATTURATO,18
293,VITTORIA,42
294,CATTURATO,28
295,VITTORIA,48
296,VITTORIA,46
297,CATTURATO,12
298,VITTORIA,38
299,CATTURATO,39
300,CATTURATO,22
301,CATTURATO,44
302,VITTORIA,66
303,VITTORIA,52
304,CATTURATO,27
305,CATTURATO,19
306,VITTORIA,42
307,VITTORIA,48
308,CATTURATO,15
309,CATTURATO,23
310,CATTURATO,22
311,VITTORIA,42
312,VITTORIA,46
313,CATTURATO,16
314,CATTURATO,18
315,CATTURATO,12
316,VITTORIA,42
317,VITTORIA,42
318,CATTURATO,26
319,CATTURATO,16
320,CATTURATO,38
